Datum von;Datum bis;Generation_DE Cuno Heizkraftwerk Herdecke H6 [MW] Berechnete Auflösungen;Generation_DE Cuno Heizkraftwerk Herdecke BHKW1 [MW] Berechnete Auflösungen;Generation_DE Cuno Heizkraftwerk Herdecke BHKW2 [MW] Berechnete Auflösungen;Generation_DE Cuno Heizkraftwerk Herdecke BHKW3 [MW] Berechnete Auflösungen
26.08.2025 00:00;26.08.2025 00:15;100,750;-;-;-
26.08.2025 00:15;26.08.2025 00:30;100,750;-;-;-
26.08.2025 00:30;26.08.2025 00:45;100,750;-;-;-
26.08.2025 00:45;26.08.2025 01:00;100,750;-;-;-
26.08.2025 01:00;26.08.2025 01:15;100,000;-;-;-
26.08.2025 01:15;26.08.2025 01:30;100,000;-;-;-
26.08.2025 01:30;26.08.2025 01:45;100,000;-;-;-
26.08.2025 01:45;26.08.2025 02:00;100,000;-;-;-
26.08.2025 02:00;26.08.2025 02:15;100,500;-;-;-
26.08.2025 02:15;26.08.2025 02:30;100,500;-;-;-
26.08.2025 02:30;26.08.2025 02:45;100,500;-;-;-
26.08.2025 02:45;26.08.2025 03:00;100,500;-;-;-
26.08.2025 03:00;26.08.2025 03:15;102,000;-;-;-
26.08.2025 03:15;26.08.2025 03:30;102,000;-;-;-
26.08.2025 03:30;26.08.2025 03:45;102,000;-;-;-
26.08.2025 03:45;26.08.2025 04:00;102,000;-;-;-
26.08.2025 04:00;26.08.2025 04:15;102,000;-;-;-
26.08.2025 04:15;26.08.2025 04:30;102,000;-;-;-
26.08.2025 04:30;26.08.2025 04:45;102,000;-;-;-
26.08.2025 04:45;26.08.2025 05:00;102,000;-;-;-
26.08.2025 05:00;26.08.2025 05:15;102,000;-;-;-
26.08.2025 05:15;26.08.2025 05:30;102,000;-;-;-
26.08.2025 05:30;26.08.2025 05:45;102,000;-;-;-
26.08.2025 05:45;26.08.2025 06:00;102,000;-;-;-
26.08.2025 06:00;26.08.2025 06:15;102,000;-;-;-
26.08.2025 06:15;26.08.2025 06:30;102,000;-;-;-
26.08.2025 06:30;26.08.2025 06:45;102,000;-;-;-
26.08.2025 06:45;26.08.2025 07:00;102,000;-;-;-
26.08.2025 07:00;26.08.2025 07:15;101,750;-;-;-
26.08.2025 07:15;26.08.2025 07:30;101,750;-;-;-
26.08.2025 07:30;26.08.2025 07:45;101,750;-;-;-
26.08.2025 07:45;26.08.2025 08:00;101,750;-;-;-
26.08.2025 08:00;26.08.2025 08:15;100,250;-;-;-
26.08.2025 08:15;26.08.2025 08:30;100,250;-;-;-
26.08.2025 08:30;26.08.2025 08:45;100,250;-;-;-
26.08.2025 08:45;26.08.2025 09:00;100,250;-;-;-
26.08.2025 09:00;26.08.2025 09:15;24,500;-;-;-
26.08.2025 09:15;26.08.2025 09:30;24,500;-;-;-
26.08.2025 09:30;26.08.2025 09:45;24,500;-;-;-
26.08.2025 09:45;26.08.2025 10:00;24,500;-;-;-
26.08.2025 10:00;26.08.2025 10:15;0,000;-;-;-
26.08.2025 10:15;26.08.2025 10:30;0,000;-;-;-
26.08.2025 10:30;26.08.2025 10:45;0,000;-;-;-
26.08.2025 10:45;26.08.2025 11:00;0,000;-;-;-
26.08.2025 11:00;26.08.2025 11:15;0,000;-;-;-
26.08.2025 11:15;26.08.2025 11:30;0,000;-;-;-
26.08.2025 11:30;26.08.2025 11:45;0,000;-;-;-
26.08.2025 11:45;26.08.2025 12:00;0,000;-;-;-
26.08.2025 12:00;26.08.2025 12:15;0,000;-;-;-
26.08.2025 12:15;26.08.2025 12:30;0,000;-;-;-
26.08.2025 12:30;26.08.2025 12:45;0,000;-;-;-
26.08.2025 12:45;26.08.2025 13:00;0,000;-;-;-
26.08.2025 13:00;26.08.2025 13:15;0,000;-;-;-
26.08.2025 13:15;26.08.2025 13:30;0,000;-;-;-
26.08.2025 13:30;26.08.2025 13:45;0,000;-;-;-
26.08.2025 13:45;26.08.2025 14:00;0,000;-;-;-
26.08.2025 14:00;26.08.2025 14:15;0,000;-;-;-
26.08.2025 14:15;26.08.2025 14:30;0,000;-;-;-
26.08.2025 14:30;26.08.2025 14:45;0,000;-;-;-
26.08.2025 14:45;26.08.2025 15:00;0,000;-;-;-
26.08.2025 15:00;26.08.2025 15:15;0,000;-;-;-
26.08.2025 15:15;26.08.2025 15:30;0,000;-;-;-
26.08.2025 15:30;26.08.2025 15:45;0,000;-;-;-
26.08.2025 15:45;26.08.2025 16:00;0,000;-;-;-
26.08.2025 16:00;26.08.2025 16:15;0,000;-;-;-
26.08.2025 16:15;26.08.2025 16:30;0,000;-;-;-
26.08.2025 16:30;26.08.2025 16:45;0,000;-;-;-
26.08.2025 16:45;26.08.2025 17:00;0,000;-;-;-
26.08.2025 17:00;26.08.2025 17:15;39,500;-;-;-
26.08.2025 17:15;26.08.2025 17:30;39,500;-;-;-
26.08.2025 17:30;26.08.2025 17:45;39,500;-;-;-
26.08.2025 17:45;26.08.2025 18:00;39,500;-;-;-
26.08.2025 18:00;26.08.2025 18:15;90,500;-;-;-
26.08.2025 18:15;26.08.2025 18:30;90,500;-;-;-
26.08.2025 18:30;26.08.2025 18:45;90,500;-;-;-
26.08.2025 18:45;26.08.2025 19:00;90,500;-;-;-
26.08.2025 19:00;26.08.2025 19:15;92,250;-;-;-
26.08.2025 19:15;26.08.2025 19:30;92,250;-;-;-
26.08.2025 19:30;26.08.2025 19:45;92,250;-;-;-
26.08.2025 19:45;26.08.2025 20:00;92,250;-;-;-
26.08.2025 20:00;26.08.2025 20:15;93,750;-;-;-
26.08.2025 20:15;26.08.2025 20:30;93,750;-;-;-
26.08.2025 20:30;26.08.2025 20:45;93,750;-;-;-
26.08.2025 20:45;26.08.2025 21:00;93,750;-;-;-
26.08.2025 21:00;26.08.2025 21:15;94,500;-;-;-
26.08.2025 21:15;26.08.2025 21:30;94,500;-;-;-
26.08.2025 21:30;26.08.2025 21:45;94,500;-;-;-
26.08.2025 21:45;26.08.2025 22:00;94,500;-;-;-
26.08.2025 22:00;26.08.2025 22:15;95,250;-;-;-
26.08.2025 22:15;26.08.2025 22:30;95,250;-;-;-
26.08.2025 22:30;26.08.2025 22:45;95,250;-;-;-
26.08.2025 22:45;26.08.2025 23:00;95,250;-;-;-
26.08.2025 23:00;26.08.2025 23:15;96,250;-;-;-
26.08.2025 23:15;26.08.2025 23:30;96,250;-;-;-
26.08.2025 23:30;26.08.2025 23:45;96,250;-;-;-
26.08.2025 23:45;27.08.2025 00:00;96,250;-;-;-
27.08.2025 00:00;27.08.2025 00:15;23,250;-;-;-
27.08.2025 00:15;27.08.2025 00:30;23,250;-;-;-
27.08.2025 00:30;27.08.2025 00:45;23,250;-;-;-
27.08.2025 00:45;27.08.2025 01:00;23,250;-;-;-
27.08.2025 01:00;27.08.2025 01:15;0,000;-;-;-
27.08.2025 01:15;27.08.2025 01:30;0,000;-;-;-
27.08.2025 01:30;27.08.2025 01:45;0,000;-;-;-
27.08.2025 01:45;27.08.2025 02:00;0,000;-;-;-
27.08.2025 02:00;27.08.2025 02:15;0,000;-;-;-
27.08.2025 02:15;27.08.2025 02:30;0,000;-;-;-
27.08.2025 02:30;27.08.2025 02:45;0,000;-;-;-
27.08.2025 02:45;27.08.2025 03:00;0,000;-;-;-
27.08.2025 03:00;27.08.2025 03:15;0,000;-;-;-
27.08.2025 03:15;27.08.2025 03:30;0,000;-;-;-
27.08.2025 03:30;27.08.2025 03:45;0,000;-;-;-
27.08.2025 03:45;27.08.2025 04:00;0,000;-;-;-
27.08.2025 04:00;27.08.2025 04:15;0,000;-;-;-
27.08.2025 04:15;27.08.2025 04:30;0,000;-;-;-
27.08.2025 04:30;27.08.2025 04:45;0,000;-;-;-
27.08.2025 04:45;27.08.2025 05:00;0,000;-;-;-
27.08.2025 05:00;27.08.2025 05:15;0,000;-;-;-
27.08.2025 05:15;27.08.2025 05:30;0,000;-;-;-
27.08.2025 05:30;27.08.2025 05:45;0,000;-;-;-
27.08.2025 05:45;27.08.2025 06:00;0,000;-;-;-
27.08.2025 06:00;27.08.2025 06:15;0,000;-;-;-
27.08.2025 06:15;27.08.2025 06:30;0,000;-;-;-
27.08.2025 06:30;27.08.2025 06:45;0,000;-;-;-
27.08.2025 06:45;27.08.2025 07:00;0,000;-;-;-
27.08.2025 07:00;27.08.2025 07:15;0,000;-;-;-
27.08.2025 07:15;27.08.2025 07:30;0,000;-;-;-
27.08.2025 07:30;27.08.2025 07:45;0,000;-;-;-
27.08.2025 07:45;27.08.2025 08:00;0,000;-;-;-
27.08.2025 08:00;27.08.2025 08:15;0,000;-;-;-
27.08.2025 08:15;27.08.2025 08:30;0,000;-;-;-
27.08.2025 08:30;27.08.2025 08:45;0,000;-;-;-
27.08.2025 08:45;27.08.2025 09:00;0,000;-;-;-
27.08.2025 09:00;27.08.2025 09:15;0,000;-;-;-
27.08.2025 09:15;27.08.2025 09:30;0,000;-;-;-
27.08.2025 09:30;27.08.2025 09:45;0,000;-;-;-
27.08.2025 09:45;27.08.2025 10:00;0,000;-;-;-
27.08.2025 10:00;27.08.2025 10:15;0,000;-;-;-
27.08.2025 10:15;27.08.2025 10:30;0,000;-;-;-
27.08.2025 10:30;27.08.2025 10:45;0,000;-;-;-
27.08.2025 10:45;27.08.2025 11:00;0,000;-;-;-
27.08.2025 11:00;27.08.2025 11:15;0,000;-;-;-
27.08.2025 11:15;27.08.2025 11:30;0,000;-;-;-
27.08.2025 11:30;27.08.2025 11:45;0,000;-;-;-
27.08.2025 11:45;27.08.2025 12:00;0,000;-;-;-
27.08.2025 12:00;27.08.2025 12:15;0,000;-;-;-
27.08.2025 12:15;27.08.2025 12:30;0,000;-;-;-
27.08.2025 12:30;27.08.2025 12:45;0,000;-;-;-
27.08.2025 12:45;27.08.2025 13:00;0,000;-;-;-
27.08.2025 13:00;27.08.2025 13:15;0,000;-;-;-
27.08.2025 13:15;27.08.2025 13:30;0,000;-;-;-
27.08.2025 13:30;27.08.2025 13:45;0,000;-;-;-
27.08.2025 13:45;27.08.2025 14:00;0,000;-;-;-
27.08.2025 14:00;27.08.2025 14:15;0,000;-;-;-
27.08.2025 14:15;27.08.2025 14:30;0,000;-;-;-
27.08.2025 14:30;27.08.2025 14:45;0,000;-;-;-
27.08.2025 14:45;27.08.2025 15:00;0,000;-;-;-
27.08.2025 15:00;27.08.2025 15:15;0,000;-;-;-
27.08.2025 15:15;27.08.2025 15:30;0,000;-;-;-
27.08.2025 15:30;27.08.2025 15:45;0,000;-;-;-
27.08.2025 15:45;27.08.2025 16:00;0,000;-;-;-
27.08.2025 16:00;27.08.2025 16:15;0,000;-;-;-
27.08.2025 16:15;27.08.2025 16:30;0,000;-;-;-
27.08.2025 16:30;27.08.2025 16:45;0,000;-;-;-
27.08.2025 16:45;27.08.2025 17:00;0,000;-;-;-
27.08.2025 17:00;27.08.2025 17:15;34,500;-;-;-
27.08.2025 17:15;27.08.2025 17:30;34,500;-;-;-
27.08.2025 17:30;27.08.2025 17:45;34,500;-;-;-
27.08.2025 17:45;27.08.2025 18:00;34,500;-;-;-
27.08.2025 18:00;27.08.2025 18:15;89,750;-;-;-
27.08.2025 18:15;27.08.2025 18:30;89,750;-;-;-
27.08.2025 18:30;27.08.2025 18:45;89,750;-;-;-
27.08.2025 18:45;27.08.2025 19:00;89,750;-;-;-
27.08.2025 19:00;27.08.2025 19:15;92,250;-;-;-
27.08.2025 19:15;27.08.2025 19:30;92,250;-;-;-
27.08.2025 19:30;27.08.2025 19:45;92,250;-;-;-
27.08.2025 19:45;27.08.2025 20:00;92,250;-;-;-
27.08.2025 20:00;27.08.2025 20:15;93,500;-;-;-
27.08.2025 20:15;27.08.2025 20:30;93,500;-;-;-
27.08.2025 20:30;27.08.2025 20:45;93,500;-;-;-
27.08.2025 20:45;27.08.2025 21:00;93,500;-;-;-
27.08.2025 21:00;27.08.2025 21:15;94,500;-;-;-
27.08.2025 21:15;27.08.2025 21:30;94,500;-;-;-
27.08.2025 21:30;27.08.2025 21:45;94,500;-;-;-
27.08.2025 21:45;27.08.2025 22:00;94,500;-;-;-
27.08.2025 22:00;27.08.2025 22:15;94,750;-;-;-
27.08.2025 22:15;27.08.2025 22:30;94,750;-;-;-
27.08.2025 22:30;27.08.2025 22:45;94,750;-;-;-
27.08.2025 22:45;27.08.2025 23:00;94,750;-;-;-
27.08.2025 23:00;27.08.2025 23:15;95,250;-;-;-
27.08.2025 23:15;27.08.2025 23:30;95,250;-;-;-
27.08.2025 23:30;27.08.2025 23:45;95,250;-;-;-
27.08.2025 23:45;28.08.2025 00:00;95,250;-;-;-
28.08.2025 00:00;28.08.2025 00:15;95,500;-;-;-
