Datum von;Datum bis;Generation_DE DT3 [MW] Berechnete Auflösungen;Generation_DE DT 2 [MW] Berechnete Auflösungen;Generation_DE DT 1 [MW] Berechnete Auflösungen
26.08.2025 00:00;26.08.2025 00:15;12,500;-;-
26.08.2025 00:15;26.08.2025 00:30;12,500;-;-
26.08.2025 00:30;26.08.2025 00:45;12,500;-;-
26.08.2025 00:45;26.08.2025 01:00;12,500;-;-
26.08.2025 01:00;26.08.2025 01:15;12,500;-;-
26.08.2025 01:15;26.08.2025 01:30;12,500;-;-
26.08.2025 01:30;26.08.2025 01:45;12,500;-;-
26.08.2025 01:45;26.08.2025 02:00;12,500;-;-
26.08.2025 02:00;26.08.2025 02:15;12,500;-;-
26.08.2025 02:15;26.08.2025 02:30;12,500;-;-
26.08.2025 02:30;26.08.2025 02:45;12,500;-;-
26.08.2025 02:45;26.08.2025 03:00;12,500;-;-
26.08.2025 03:00;26.08.2025 03:15;12,500;-;-
26.08.2025 03:15;26.08.2025 03:30;12,500;-;-
26.08.2025 03:30;26.08.2025 03:45;12,500;-;-
26.08.2025 03:45;26.08.2025 04:00;12,500;-;-
26.08.2025 04:00;26.08.2025 04:15;12,500;-;-
26.08.2025 04:15;26.08.2025 04:30;12,500;-;-
26.08.2025 04:30;26.08.2025 04:45;12,500;-;-
26.08.2025 04:45;26.08.2025 05:00;12,500;-;-
26.08.2025 05:00;26.08.2025 05:15;12,500;-;-
26.08.2025 05:15;26.08.2025 05:30;12,500;-;-
26.08.2025 05:30;26.08.2025 05:45;12,500;-;-
26.08.2025 05:45;26.08.2025 06:00;12,500;-;-
26.08.2025 06:00;26.08.2025 06:15;12,500;-;-
26.08.2025 06:15;26.08.2025 06:30;12,500;-;-
26.08.2025 06:30;26.08.2025 06:45;12,500;-;-
26.08.2025 06:45;26.08.2025 07:00;12,500;-;-
26.08.2025 07:00;26.08.2025 07:15;12,500;-;-
26.08.2025 07:15;26.08.2025 07:30;12,500;-;-
26.08.2025 07:30;26.08.2025 07:45;12,500;-;-
26.08.2025 07:45;26.08.2025 08:00;12,500;-;-
26.08.2025 08:00;26.08.2025 08:15;12,500;-;-
26.08.2025 08:15;26.08.2025 08:30;12,500;-;-
26.08.2025 08:30;26.08.2025 08:45;12,500;-;-
26.08.2025 08:45;26.08.2025 09:00;12,500;-;-
26.08.2025 09:00;26.08.2025 09:15;12,500;-;-
26.08.2025 09:15;26.08.2025 09:30;12,500;-;-
26.08.2025 09:30;26.08.2025 09:45;12,500;-;-
26.08.2025 09:45;26.08.2025 10:00;12,500;-;-
26.08.2025 10:00;26.08.2025 10:15;12,250;-;-
26.08.2025 10:15;26.08.2025 10:30;12,250;-;-
26.08.2025 10:30;26.08.2025 10:45;12,250;-;-
26.08.2025 10:45;26.08.2025 11:00;12,250;-;-
26.08.2025 11:00;26.08.2025 11:15;4,250;-;-
26.08.2025 11:15;26.08.2025 11:30;4,250;-;-
26.08.2025 11:30;26.08.2025 11:45;4,250;-;-
26.08.2025 11:45;26.08.2025 12:00;4,250;-;-
26.08.2025 12:00;26.08.2025 12:15;3,000;-;-
26.08.2025 12:15;26.08.2025 12:30;3,000;-;-
26.08.2025 12:30;26.08.2025 12:45;3,000;-;-
26.08.2025 12:45;26.08.2025 13:00;3,000;-;-
26.08.2025 13:00;26.08.2025 13:15;3,000;-;-
26.08.2025 13:15;26.08.2025 13:30;3,000;-;-
26.08.2025 13:30;26.08.2025 13:45;3,000;-;-
26.08.2025 13:45;26.08.2025 14:00;3,000;-;-
26.08.2025 14:00;26.08.2025 14:15;3,000;-;-
26.08.2025 14:15;26.08.2025 14:30;3,000;-;-
26.08.2025 14:30;26.08.2025 14:45;3,000;-;-
26.08.2025 14:45;26.08.2025 15:00;3,000;-;-
26.08.2025 15:00;26.08.2025 15:15;6,750;-;-
26.08.2025 15:15;26.08.2025 15:30;6,750;-;-
26.08.2025 15:30;26.08.2025 15:45;6,750;-;-
26.08.2025 15:45;26.08.2025 16:00;6,750;-;-
